token_idx,name,duration_ms
57,Load base weight model.language_model.layers.26.mlp.shared_expert.up_proj.weight,0.54212900067796
57,Load base weight model.language_model.layers.26.mlp.shared_expert.down_proj.weight,0.49782300084189046
57,Load base weight model.language_model.layers.26.mlp.shared_expert_gate.weight,0.08664400047564413
57,Expert Load (RAM),0.8641490003356012
57,Expert Load (RAM),0.8551720002287766
57,Expert Load (RAM),0.8390300008613849
57,Expert Load (RAM),0.8776530012255535
57,Expert Load (SSD),1.1875270010932581
57,Expert Load (RAM),0.9163470003841212
57,Expert Load (SSD),1.3434699994832044
57,Expert Load (RAM),1.2635500006581424
57,C++ Execution (Dequant + GEMM),13.494257000274956
57,MoE / MLP,16.71661000000313
57,Attention,2.0658510002249386
57,Load base weight model.language_model.layers.27.mlp.shared_expert.gate_proj.weight,0.6656820005446207
57,Load base weight model.language_model.layers.27.mlp.shared_expert.up_proj.weight,0.5027509996580193
57,Load base weight model.language_model.layers.27.mlp.shared_expert.down_proj.weight,0.507239001308335
57,Load base weight model.language_model.layers.27.mlp.shared_expert_gate.weight,0.10555300104897469
57,Expert Load (RAM),0.8983829993667314
57,Expert Load (RAM),1.1874609990627505
57,Expert Load (SSD),4.559615999824018
57,Expert Load (RAM),3.0472620001091855
57,Expert Load (RAM),1.6399050000472926
57,Expert Load (SSD),1.4279030001489446
57,Expert Load (RAM),0.8490899999742396
57,Expert Load (RAM),1.5515150007558987
57,C++ Execution (Dequant + GEMM),19.698686999618076
57,MoE / MLP,22.918222000953392
57,Attention,3.038150000065798
57,Load base weight model.language_model.layers.28.mlp.shared_expert.gate_proj.weight,0.7236120000015944
57,Load base weight model.language_model.layers.28.mlp.shared_expert.up_proj.weight,0.5486509999172995
57,Load base weight model.language_model.layers.28.mlp.shared_expert.down_proj.weight,0.5355200009944383
57,Load base weight model.language_model.layers.28.mlp.shared_expert_gate.weight,0.09358600073028356
57,Expert Load (RAM),0.9950309995474527
57,Expert Load (SSD),3.0037760006962344
57,Expert Load (RAM),0.8863729999575298
57,Expert Load (SSD),3.046227000595536
57,Expert Load (RAM),0.90289599938842
57,Expert Load (SSD),5.267873999400763
57,Expert Load (RAM),0.932083999941824
57,Expert Load (SSD),1.3678010000148788
57,C++ Execution (Dequant + GEMM),20.61921999847982
57,MoE / MLP,23.998345001018606
57,Attention,2.872725000997889
57,Load base weight model.language_model.layers.29.mlp.shared_expert.gate_proj.weight,0.7097529996826779
57,Load base weight model.language_model.layers.29.mlp.shared_expert.up_proj.weight,0.559157999305171
57,Load base weight model.language_model.layers.29.mlp.shared_expert.down_proj.weight,0.5505640001501888
57,Load base weight model.language_model.layers.29.mlp.shared_expert_gate.weight,0.10738799937826116
57,Expert Load (RAM),0.9744620001583826
57,Expert Load (RAM),1.8341879986110143
57,Expert Load (SSD),3.7381050005933503
57,Expert Load (RAM),0.8102880001388257
57,Expert Load (RAM),0.826178000352229
57,Expert Load (SSD),1.7345239994028816
57,Expert Load (RAM),0.8996279993880307
57,Expert Load (RAM),0.8573840004828526
57,C++ Execution (Dequant + GEMM),15.61564400071802
57,MoE / MLP,19.153360999553115
57,Attention,2.693582000574679
57,Load base weight model.language_model.layers.30.mlp.shared_expert.gate_proj.weight,0.6923170003574342
57,Load base weight model.language_model.layers.30.mlp.shared_expert.up_proj.weight,0.5641600000672042
57,Load base weight model.language_model.layers.30.mlp.shared_expert.down_proj.weight,0.5075039989606012
57,Load base weight model.language_model.layers.30.mlp.shared_expert_gate.weight,0.09433800005353987
57,Expert Load (RAM),0.8974310003395658
57,Expert Load (SSD),3.010970998730045
57,Expert Load (SSD),1.1843360007333104
57,Expert Load (RAM),0.8687439985806122
57,Expert Load (RAM),0.8768770003371174
57,Expert Load (SSD),3.8159519990585977
57,Expert Load (RAM),0.9370539992232807
57,Expert Load (RAM),0.993052999547217
57,C++ Execution (Dequant + GEMM),17.339909998554504
57,MoE / MLP,20.594150000761147
57,Attention,2.0169510007690405
57,Load base weight model.language_model.layers.31.mlp.shared_expert.gate_proj.weight,0.746126999729313
57,Load base weight model.language_model.layers.31.mlp.shared_expert.up_proj.weight,0.490159000037238
57,Load base weight model.language_model.layers.31.mlp.shared_expert.down_proj.weight,0.472237999929348
57,Load base weight model.language_model.layers.31.mlp.shared_expert_gate.weight,0.09480500011704862
57,Expert Load (RAM),0.8908229992812267
57,Expert Load (RAM),0.8850270005495986
57,Expert Load (RAM),0.908898000488989
57,Expert Load (RAM),0.9504049994575325
57,Expert Load (RAM),0.9738469998410437
57,Expert Load (RAM),2.3340700008702697
57,Expert Load (SSD),3.804444000707008
57,Expert Load (SSD),2.879313999073929
57,C++ Execution (Dequant + GEMM),18.991300001289346
57,MoE / MLP,22.364573000231758
57,Attention,2.7619390002655564
57,Load base weight model.language_model.layers.32.mlp.shared_expert.gate_proj.weight,0.6848819994047517
57,Load base weight model.language_model.layers.32.mlp.shared_expert.up_proj.weight,0.5345169993233867
57,Load base weight model.language_model.layers.32.mlp.shared_expert.down_proj.weight,0.5190659994696034
57,Load base weight model.language_model.layers.32.mlp.shared_expert_gate.weight,0.0797809989308007
57,Expert Load (SSD),3.8158090010256274
57,Expert Load (SSD),1.8445509995217435
57,Expert Load (SSD),4.111455999009195
57,Expert Load (SSD),3.2253499994112644
57,Expert Load (RAM),0.9054190013557673
57,Expert Load (SSD),4.7927670002536615
57,Expert Load (SSD),4.139041999223991
57,Expert Load (RAM),2.170706999095273
57,C++ Execution (Dequant + GEMM),31.511952000073506
57,MoE / MLP,34.78586500023084
57,Attention,2.5179860003845533
57,Load base weight model.language_model.layers.33.mlp.shared_expert.gate_proj.weight,0.6969969999772729
57,Load base weight model.language_model.layers.33.mlp.shared_expert.up_proj.weight,0.5360720006137853
57,Load base weight model.language_model.layers.33.mlp.shared_expert.down_proj.weight,0.4696460000559455
57,Load base weight model.language_model.layers.33.mlp.shared_expert_gate.weight,0.08533700020052493
57,Expert Load (SSD),3.1004510001366725
57,Expert Load (RAM),0.9141280006588204
57,Expert Load (SSD),4.56504199974006
57,Expert Load (RAM),1.1427669996919576
57,Expert Load (SSD),2.2050940006010933
57,Expert Load (SSD),2.8240319988981355
57,Expert Load (SSD),1.7973980011447566
57,Expert Load (SSD),3.473012999165803
57,C++ Execution (Dequant + GEMM),25.383825000972138
57,MoE / MLP,28.571717999511748
57,Attention,2.9141450013412395
57,Load base weight model.language_model.layers.34.mlp.shared_expert.gate_proj.weight,0.7133629987947643
57,Load base weight model.language_model.layers.34.mlp.shared_expert.up_proj.weight,0.4908179998892592
57,Load base weight model.language_model.layers.34.mlp.shared_expert.down_proj.weight,0.46495100104948506
57,Load base weight model.language_model.layers.34.mlp.shared_expert_gate.weight,0.08733300091989804
57,Expert Load (SSD),3.7189469985605683
57,Expert Load (SSD),3.666638000140665
57,Expert Load (RAM),1.881819000118412
57,Expert Load (SSD),2.749237999523757
57,Expert Load (RAM),1.9349459998920793
57,Expert Load (RAM),1.5492820002691587
57,Expert Load (SSD),4.304562000470469
57,Expert Load (SSD),5.477742000948638
57,C++ Execution (Dequant + GEMM),30.022685999938403
57,MoE / MLP,33.2271449988184
57,Attention,2.0142989997111727
57,Load base weight model.language_model.layers.35.mlp.shared_expert.gate_proj.weight,0.741909001590102
57,Load base weight model.language_model.layers.35.mlp.shared_expert.up_proj.weight,0.534597000296344
57,Load base weight model.language_model.layers.35.mlp.shared_expert.down_proj.weight,0.5230340011621593
57,Load base weight model.language_model.layers.35.mlp.shared_expert_gate.weight,0.10596399988571648
57,Expert Load (SSD),1.8069210000248859
57,Expert Load (RAM),0.9034979993884917
57,Expert Load (RAM),0.9060940010385821
57,Expert Load (SSD),3.951025000787922
57,Expert Load (RAM),0.9823979999055155
57,Expert Load (SSD),3.5200389993406134
57,Expert Load (SSD),1.2129730002925498
57,Expert Load (SSD),4.4917729992448585
57,C++ Execution (Dequant + GEMM),23.52810199954547
57,MoE / MLP,26.922713999738335
57,Attention,2.907370999309933
57,Load base weight model.language_model.layers.36.mlp.shared_expert.gate_proj.weight,0.7048619991110172
57,Load base weight model.language_model.layers.36.mlp.shared_expert.up_proj.weight,0.5015699989598943
57,Load base weight model.language_model.layers.36.mlp.shared_expert.down_proj.weight,0.4928210000798572
57,Load base weight model.language_model.layers.36.mlp.shared_expert_gate.weight,0.09371499982080422
57,Expert Load (RAM),0.928541998291621
57,Expert Load (RAM),0.919727001019055
57,Expert Load (SSD),3.2972110002447153
57,Expert Load (RAM),2.1566150007856777
57,Expert Load (RAM),1.8651090013008798
57,Expert Load (SSD),3.8955459986027563
57,Expert Load (RAM),0.8712029994057957
57,Expert Load (RAM),0.8634429996163817
57,C++ Execution (Dequant + GEMM),19.98309599912318
57,MoE / MLP,23.25994600141712
57,Attention,2.9427530007524183
57,Load base weight model.language_model.layers.37.mlp.shared_expert.gate_proj.weight,0.7554510011686943
57,Load base weight model.language_model.layers.37.mlp.shared_expert.up_proj.weight,0.4772610009240452
57,Load base weight model.language_model.layers.37.mlp.shared_expert.down_proj.weight,0.4430349999893224
57,Load base weight model.language_model.layers.37.mlp.shared_expert_gate.weight,0.08246800098277163
57,Expert Load (RAM),0.9369870003865799
57,Expert Load (RAM),0.9164590010186657
57,Expert Load (SSD),3.2900349997362355
57,Expert Load (RAM),0.8950979990913766
57,Expert Load (SSD),1.263007001398364
57,Expert Load (SSD),3.8287030001811218
57,Expert Load (SSD),2.888686998630874
57,Expert Load (SSD),3.4208270008093677
57,C++ Execution (Dequant + GEMM),22.657616000287817
57,MoE / MLP,25.924371999280993
57,Attention,2.8643060013564536
57,Load base weight model.language_model.layers.38.mlp.shared_expert.gate_proj.weight,0.7667289992241422
57,Load base weight model.language_model.layers.38.mlp.shared_expert.up_proj.weight,0.5503649990714621
57,Load base weight model.language_model.layers.38.mlp.shared_expert.down_proj.weight,0.5483629993250361
57,Load base weight model.language_model.layers.38.mlp.shared_expert_gate.weight,0.10090199975820724
57,Expert Load (RAM),0.9375409990752814
57,Expert Load (RAM),0.9676310000941157
57,Expert Load (RAM),0.8780570005910704
57,Expert Load (SSD),5.8330829997430556
57,Expert Load (RAM),0.890463999894564
57,Expert Load (RAM),0.9109450002142694
57,Expert Load (SSD),4.859601000134717
57,Expert Load (SSD),5.2670669992949115
57,C++ Execution (Dequant + GEMM),25.99173699854873
57,MoE / MLP,29.490060998796253
57,Attention,2.2498790003737668
57,Load base weight model.language_model.layers.39.mlp.shared_expert.gate_proj.weight,0.7723910002823686
57,Load base weight model.language_model.layers.39.mlp.shared_expert.up_proj.weight,0.5670000009558862
57,Load base weight model.language_model.layers.39.mlp.shared_expert.down_proj.weight,0.5820440001116367
57,Load base weight model.language_model.layers.39.mlp.shared_expert_gate.weight,0.09681399933469947
57,Expert Load (RAM),1.1143040010210825
57,Expert Load (RAM),0.9810980009206105
57,Expert Load (RAM),1.9599810002546292
57,Expert Load (RAM),0.8490349991916446
57,Expert Load (RAM),0.8542409996152855
57,Expert Load (SSD),2.9639960011991207
57,Expert Load (RAM),1.23590400107787
57,Expert Load (RAM),0.8771510001679417
57,C++ Execution (Dequant + GEMM),17.671861000053468
57,MoE / MLP,21.27283899972099
57,Router,0.3676159977912903
57,GPU Copy (SSD),3.2933759689331055
57,GPU Copy (SSD),1.6895999908447266
57,GPU Copy (SSD),3.0402560234069824
57,GPU Copy (RAM),1.0311039686203003
57,GPU Copy (SSD),2.5968639850616455
57,GPU Copy (SSD),1.5925120115280151
57,GPU Copy (RAM),2.5089919567108154
57,GPU Copy (SSD),2.3909120559692383
57,Grouped GEMM,23.254016876220703
57,MoE Decode Loop,25.96726417541504
57,Router,0.3356800079345703
57,GPU Copy (SSD),2.53439998626709
57,GPU Copy (SSD),3.2716801166534424
57,GPU Copy (RAM),1.5942720174789429
57,GPU Copy (SSD),4.326399803161621
57,GPU Copy (RAM),0.8968639969825745
57,GPU Copy (SSD),3.0300159454345703
57,GPU Copy (SSD),2.461695909500122
57,GPU Copy (SSD),5.493599891662598
57,Grouped GEMM,28.717056274414062
57,MoE Decode Loop,30.867231369018555
57,Router,0.36233600974082947
57,GPU Copy (SSD),2.140160083770752
57,GPU Copy (SSD),3.645440101623535
57,GPU Copy (SSD),1.9919040203094482
57,GPU Copy (SSD),4.110112190246582
57,GPU Copy (SSD),3.164896011352539
57,GPU Copy (SSD),1.8142720460891724
57,GPU Copy (SSD),4.420608043670654
57,GPU Copy (SSD),3.2388479709625244
57,Grouped GEMM,29.139968872070312
57,MoE Decode Loop,31.20137596130371
57,Router,0.3492479920387268
57,GPU Copy (SSD),4.536128044128418
57,GPU Copy (SSD),4.954016208648682
57,GPU Copy (RAM),0.9379839897155762
57,GPU Copy (RAM),0.9014080166816711
57,GPU Copy (SSD),3.5206398963928223
57,GPU Copy (RAM),0.9789440035820007
57,GPU Copy (RAM),1.0045440196990967
57,GPU Copy (RAM),0.9789440035820007
57,Grouped GEMM,22.708223342895508
57,MoE Decode Loop,25.094560623168945
57,Router,0.3494719862937927
57,GPU Copy (RAM),1.0332159996032715
57,GPU Copy (SSD),1.807136058807373
57,GPU Copy (SSD),4.641632080078125
57,GPU Copy (SSD),3.4316799640655518
57,GPU Copy (SSD),4.917407989501953
57,GPU Copy (RAM),1.5585919618606567
57,GPU Copy (SSD),1.5054080486297607
57,GPU Copy (SSD),2.0073280334472656
57,Grouped GEMM,25.71059226989746
57,MoE Decode Loop,27.859392166137695
57,Router,0.3197120130062103
57,GPU Copy (SSD),1.2666879892349243
57,GPU Copy (RAM),0.928704023361206
57,GPU Copy (SSD),4.2105278968811035
57,GPU Copy (RAM),1.064736008644104
57,GPU Copy (SSD),1.871840000152588
57,GPU Copy (RAM),0.9254400134086609
57,GPU Copy (SSD),1.265663981437683
57,GPU Copy (RAM),0.954367995262146
57,Grouped GEMM,16.304832458496094
57,MoE Decode Loop,18.331104278564453
57,Router,0.34998399019241333
57,GPU Copy (SSD),3.4222400188446045
57,GPU Copy (RAM),0.9942079782485962
57,GPU Copy (SSD),2.490367889404297
57,GPU Copy (SSD),3.372191905975342
57,GPU Copy (SSD),21.2992000579834
57,GPU Copy (RAM),1.1263359785079956
57,GPU Copy (SSD),6.585440158843994
57,GPU Copy (RAM),0.9484480023384094
57,Grouped GEMM,46.260223388671875
57,MoE Decode Loop,48.5250244140625
57,Router,0.34694400429725647
57,GPU Copy (RAM),0.971776008605957
57,GPU Copy (SSD),1.3404799699783325
57,GPU Copy (SSD),3.476288080215454
57,GPU Copy (RAM),1.4071680307388306
57,GPU Copy (RAM),1.5830399990081787
57,GPU Copy (RAM),1.5646400451660156
57,GPU Copy (RAM),1.5421439409255981
57,GPU Copy (SSD),2.8352320194244385
57,Grouped GEMM,19.24198341369629
57,MoE Decode Loop,22.241247177124023
57,Router,0.3491840064525604
57,GPU Copy (RAM),1.0270719528198242
57,GPU Copy (RAM),1.15392005443573
57,GPU Copy (RAM),1.0618879795074463
57,GPU Copy (RAM),1.04038405418396
57,GPU Copy (SSD),1.619968056678772
57,GPU Copy (SSD),4.129792213439941
57,GPU Copy (SSD),1.5413440465927124
57,GPU Copy (SSD),4.848639965057373
57,Grouped GEMM,21.386240005493164
57,MoE Decode Loop,23.530048370361328
57,Router,0.3543039858341217
57,GPU Copy (RAM),1.3393919467926025
57,GPU Copy (RAM),0.931007981300354
57,GPU Copy (RAM),1.1795200109481812
57,GPU Copy (RAM),0.9277439713478088
57,GPU Copy (SSD),3.1252479553222656
57,GPU Copy (RAM),1.2165440320968628
57,GPU Copy (RAM),1.0570240020751953
57,GPU Copy (SSD),5.740255832672119
57,Grouped GEMM,19.178239822387695
57,MoE Decode Loop,21.780576705932617
57,Router,0.397024005651474
57,GPU Copy (SSD),5.055488109588623
57,GPU Copy (SSD),2.810879945755005
57,GPU Copy (RAM),1.2902400493621826
57,GPU Copy (SSD),2.1823999881744385
57,GPU Copy (RAM),1.0711040496826172
57,GPU Copy (RAM),0.9933760166168213
57,GPU Copy (SSD),22.792192459106445
57,GPU Copy (SSD),5.348608016967773
57,Grouped GEMM,46.209022521972656
57,MoE Decode Loop,48.243648529052734
57,Router,0.38121598958969116
57,GPU Copy (SSD),2.092895984649658
57,GPU Copy (RAM),0.8929280042648315
57,GPU Copy (SSD),2.7904000282287598
57,GPU Copy (SSD),1.7930560111999512
57,GPU Copy (SSD),1.837056040763855
57,GPU Copy (SSD),27.598848342895508
57,GPU Copy (SSD),1.619264006614685
57,GPU Copy (SSD),4.9203200340271
57,Grouped GEMM,49.54316711425781
57,MoE Decode Loop,51.598976135253906
57,Router,0.3924799859523773
57,GPU Copy (RAM),1.015679955482483
57,GPU Copy (RAM),1.0237120389938354
57,GPU Copy (RAM),1.0598399639129639
57,GPU Copy (RAM),1.0669759511947632
57,GPU Copy (SSD),4.3788161277771
57,GPU Copy (RAM),1.7674239873886108
57,GPU Copy (SSD),2.5569279193878174
57,GPU Copy (RAM),1.3301759958267212
57,Grouped GEMM,18.738176345825195
57,MoE Decode Loop,21.596416473388672
57,Router,0.3758719861507416
57,GPU Copy (RAM),0.9277439713478088
57,GPU Copy (SSD),3.557152032852173
57,GPU Copy (RAM),0.9842240214347839
57,GPU Copy (SSD),5.271391868591309
57,GPU Copy (RAM),1.2369920015335083
57,GPU Copy (SSD),5.13427209854126
57,GPU Copy (RAM),1.026047945022583
57,GPU Copy (RAM),0.9520320296287537
57,Grouped GEMM,23.743488311767578
57,MoE Decode Loop,25.904191970825195
57,Router,0.39526399970054626
57,GPU Copy (RAM),1.0015039443969727
57,GPU Copy (RAM),0.9492480158805847
57,GPU Copy (RAM),0.8742719888687134
57,GPU Copy (RAM),0.8819839954376221
57,GPU Copy (RAM),0.882752001285553
57,GPU Copy (RAM),0.8898559808731079
57,GPU Copy (RAM),1.0383360385894775
57,GPU Copy (SSD),4.050079822540283
57,Grouped GEMM,15.320192337036133
57,MoE Decode Loop,17.46076774597168
57,Router,0.3192960023880005
57,GPU Copy (RAM),0.9183679819107056
57,GPU Copy (SSD),3.668992042541504
57,GPU Copy (RAM),0.907263994216919
57,GPU Copy (RAM),1.023967981338501
57,GPU Copy (RAM),1.4784959554672241
57,GPU Copy (RAM),0.9953280091285706
57,GPU Copy (RAM),0.9707520008087158
57,GPU Copy (RAM),0.8560640215873718
57,Grouped GEMM,15.050751686096191
57,MoE Decode Loop,16.975967407226562
57,Router,0.3349440097808838
57,GPU Copy (RAM),1.0570240020751953
57,GPU Copy (RAM),1.3882880210876465
57,GPU Copy (SSD),1.3793280124664307
57,GPU Copy (RAM),0.98089599609375
57,GPU Copy (RAM),0.9694399833679199
57,GPU Copy (RAM),0.9512959718704224
57,GPU Copy (SSD),4.50489616394043
57,GPU Copy (RAM),1.172160029411316
57,Grouped GEMM,17.562623977661133
57,MoE Decode Loop,19.87571144104004
57,Router,0.35526400804519653
57,GPU Copy (RAM),1.16428804397583
57,GPU Copy (RAM),1.4950400590896606
57,GPU Copy (RAM),1.5001599788665771
57,GPU Copy (RAM),1.8645119667053223
57,GPU Copy (RAM),0.9236479997634888
57,GPU Copy (SSD),3.8881280422210693
57,GPU Copy (SSD),3.648736000061035
57,GPU Copy (RAM),0.9103360176086426
57,Grouped GEMM,20.562816619873047
57,MoE Decode Loop,22.714399337768555
57,Router,0.3636159896850586
57,GPU Copy (RAM),1.0702719688415527
57,GPU Copy (SSD),3.2119998931884766
57,GPU Copy (SSD),1.5779839754104614
57,GPU Copy (RAM),1.3589119911193848
57,GPU Copy (SSD),1.554368019104004
57,GPU Copy (SSD),3.585024118423462
57,GPU Copy (RAM),0.8929280042648315
57,GPU Copy (RAM),0.9215999841690063
57,Grouped GEMM,17.959775924682617
57,MoE Decode Loop,19.99590492248535
57,Router,0.34595200419425964
57,GPU Copy (RAM),1.5255359411239624
57,GPU Copy (RAM),1.04038405418396
57,GPU Copy (RAM),1.4035520553588867
57,GPU Copy (SSD),2.9378879070281982
57,GPU Copy (RAM),1.2238719463348389
57,GPU Copy (RAM),0.8970239758491516
57,GPU Copy (SSD),3.9763200283050537
57,GPU Copy (SSD),4.319392204284668
57,Grouped GEMM,22.379167556762695
57,MoE Decode Loop,25.60313606262207
57,Router,0.3317759931087494
57,GPU Copy (RAM),1.3015040159225464
57,GPU Copy (RAM),1.9527679681777954
57,GPU Copy (RAM),1.5534080266952515
57,GPU Copy (RAM),2.1794240474700928
57,GPU Copy (SSD),1.4590719938278198
57,GPU Copy (RAM),1.30457603931427
57,GPU Copy (RAM),0.9728000164031982
57,GPU Copy (SSD),4.9404802322387695
57,Grouped GEMM,19.965728759765625
57,MoE Decode Loop,22.073471069335938
57,Router,0.3614400029182434
57,GPU Copy (RAM),0.955456018447876
57,GPU Copy (RAM),0.9441279768943787
57,GPU Copy (RAM),0.8837119936943054
57,GPU Copy (SSD),1.2544959783554077
57,GPU Copy (SSD),2.3696000576019287
57,GPU Copy (SSD),1.2328959703445435
57,GPU Copy (RAM),0.9277439713478088
57,GPU Copy (RAM),0.9981439709663391
57,Grouped GEMM,14.460607528686523
57,MoE Decode Loop,16.382272720336914
57,Router,0.33590400218963623
57,GPU Copy (RAM),0.9215999841690063
57,GPU Copy (RAM),0.9234880208969116
57,GPU Copy (SSD),5.267327785491943
57,GPU Copy (SSD),1.941215991973877
57,GPU Copy (SSD),1.429695963859558
57,GPU Copy (SSD),4.037759780883789
57,GPU Copy (SSD),1.501312017440796
57,GPU Copy (RAM),0.934112012386322
57,Grouped GEMM,21.605375289916992
57,MoE Decode Loop,23.432575225830078
57,Router,0.3389439880847931
57,GPU Copy (RAM),0.9748160243034363
57,GPU Copy (SSD),2.724639892578125
57,GPU Copy (SSD),5.995744228363037
57,GPU Copy (SSD),1.5032320022583008
57,GPU Copy (SSD),4.999360084533691
57,GPU Copy (SSD),1.5061440467834473
57,GPU Copy (SSD),5.359327793121338
57,GPU Copy (SSD),1.5090880393981934
57,Grouped GEMM,29.353984832763672
57,MoE Decode Loop,31.541791915893555
57,Router,0.35020801424980164
57,GPU Copy (RAM),0.9236479997634888
57,GPU Copy (RAM),0.8518720269203186
57,GPU Copy (RAM),1.6486400365829468
57,GPU Copy (RAM),0.9247360229492188
57,GPU Copy (SSD),4.937952041625977
57,GPU Copy (RAM),0.951200008392334
57,GPU Copy (RAM),0.9465280175209045
57,GPU Copy (RAM),1.001471996307373
57,Grouped GEMM,17.60259246826172
57,MoE Decode Loop,19.677759170532227
57,Router,0.3470720052719116
57,GPU Copy (RAM),0.9512959718704224
57,GPU Copy (RAM),0.9891840219497681
57,GPU Copy (RAM),1.0156480073928833
57,GPU Copy (RAM),1.3096959590911865
57,GPU Copy (RAM),1.0343040227890015
57,GPU Copy (SSD),3.892224073410034
57,GPU Copy (RAM),0.9800320267677307
57,GPU Copy (SSD),5.400256156921387
57,Grouped GEMM,20.728832244873047
57,MoE Decode Loop,22.88528060913086
57,Router,0.2979840040206909
57,GPU Copy (RAM),0.9164800047874451
57,GPU Copy (RAM),0.9041919708251953
57,GPU Copy (RAM),0.8833919763565063
57,GPU Copy (RAM),0.9257599711418152
57,GPU Copy (SSD),1.2533760070800781
57,GPU Copy (RAM),0.9658560156822205
57,GPU Copy (SSD),1.4117439985275269
57,GPU Copy (RAM),1.3209600448608398
57,Grouped GEMM,13.940735816955566
57,MoE Decode Loop,16.09164810180664
57,Router,0.30928000807762146
57,GPU Copy (RAM),0.9512959718704224
57,GPU Copy (RAM),1.2379200458526611
57,GPU Copy (SSD),4.684544086456299
57,GPU Copy (RAM),3.157248020172119
57,GPU Copy (RAM),1.763327956199646
57,GPU Copy (SSD),1.5178240537643433
57,GPU Copy (RAM),0.8991360068321228
57,GPU Copy (RAM),1.6621119976043701
57,Grouped GEMM,20.112384796142578
57,MoE Decode Loop,22.17033576965332
57,Router,0.3676159977912903
57,GPU Copy (RAM),1.0547200441360474
57,GPU Copy (SSD),3.113055944442749
57,GPU Copy (RAM),0.9471039772033691
57,GPU Copy (SSD),3.1684160232543945
57,GPU Copy (RAM),0.9604480266571045
57,GPU Copy (SSD),5.373119831085205
57,GPU Copy (RAM),0.9994239807128906
57,GPU Copy (SSD),1.446943998336792
57,Grouped GEMM,21.072895050048828
57,MoE Decode Loop,23.2391357421875
57,Router,0.36563199758529663
57,GPU Copy (RAM),1.0436480045318604
57,GPU Copy (RAM),1.8977279663085938
57,GPU Copy (SSD),3.8114559650421143
57,GPU Copy (RAM),0.8609920144081116
57,GPU Copy (RAM),0.8731840252876282
57,GPU Copy (SSD),1.8165760040283203
57,GPU Copy (RAM),0.9551360011100769
57,GPU Copy (RAM),0.9236479997634888
57,Grouped GEMM,16.041919708251953
57,MoE Decode Loop,18.264575958251953
57,Router,0.29388800263404846
57,GPU Copy (RAM),0.9482240080833435
57,GPU Copy (SSD),3.093503952026367
57,GPU Copy (SSD),1.25929594039917
57,GPU Copy (RAM),0.9236479997634888
57,GPU Copy (RAM),0.9256960153579712
57,GPU Copy (SSD),3.8973441123962402
57,GPU Copy (RAM),0.9953600168228149
57,GPU Copy (RAM),1.052672028541565
57,Grouped GEMM,17.691648483276367
57,MoE Decode Loop,19.85366439819336
57,Router,0.33587199449539185
57,GPU Copy (RAM),0.9647359848022461
57,GPU Copy (RAM),0.9533439874649048
57,GPU Copy (RAM),0.9666560292243958
57,GPU Copy (RAM),1.0063999891281128
57,GPU Copy (RAM),1.0291199684143066
57,GPU Copy (RAM),2.409440040588379
57,GPU Copy (SSD),3.891295909881592
57,GPU Copy (SSD),2.974720001220703
57,Grouped GEMM,19.283775329589844
57,MoE Decode Loop,21.403263092041016
57,Router,0.3020800054073334
57,GPU Copy (SSD),3.927743911743164
57,GPU Copy (SSD),1.9281920194625854
57,GPU Copy (SSD),4.270080089569092
57,GPU Copy (SSD),3.348479986190796
57,GPU Copy (RAM),0.9634559750556946
57,GPU Copy (SSD),4.904895782470703
57,GPU Copy (SSD),4.2690558433532715
57,GPU Copy (RAM),2.2520320415496826
57,Grouped GEMM,31.970304489135742
57,MoE Decode Loop,34.073856353759766
57,Router,0.3123199939727783
57,GPU Copy (SSD),3.1855359077453613
57,GPU Copy (RAM),0.9768959879875183
57,GPU Copy (SSD),4.687871932983398
57,GPU Copy (RAM),1.2247040271759033
57,GPU Copy (SSD),2.2692160606384277
57,GPU Copy (SSD),2.8928000926971436
57,GPU Copy (SSD),1.8595839738845825
57,GPU Copy (SSD),3.5572800636291504
57,Grouped GEMM,25.78607940673828
57,MoE Decode Loop,27.860960006713867
57,Router,0.3505280017852783
57,GPU Copy (SSD),3.818495988845825
57,GPU Copy (SSD),3.752959966659546
57,GPU Copy (RAM),1.9507520198822021
57,GPU Copy (SSD),2.836479902267456
57,GPU Copy (RAM),1.9875839948654175
57,GPU Copy (RAM),1.5994880199432373
57,GPU Copy (SSD),4.434656143188477
57,GPU Copy (SSD),5.6117119789123535
57,Grouped GEMM,30.41360092163086
57,MoE Decode Loop,32.430206298828125
57,Router,0.34838399291038513
57,GPU Copy (SSD),1.8850239515304565
57,GPU Copy (RAM),0.9594879746437073
57,GPU Copy (RAM),0.9584640264511108
57,GPU Copy (SSD),4.035583972930908
57,GPU Copy (RAM),1.0455679893493652
57,GPU Copy (SSD),3.5952000617980957
57,GPU Copy (SSD),1.2769279479980469
57,GPU Copy (SSD),4.615871906280518
57,Grouped GEMM,23.902175903320312
57,MoE Decode Loop,26.07040023803711
57,Router,0.3554239869117737
57,GPU Copy (RAM),0.9912319779396057
57,GPU Copy (RAM),0.9738240242004395
57,GPU Copy (SSD),3.4539520740509033
57,GPU Copy (RAM),2.279263973236084
57,GPU Copy (RAM),1.9754879474639893
57,GPU Copy (SSD),4.018911838531494
57,GPU Copy (RAM),0.9356799721717834
57,GPU Copy (RAM),0.9174079895019531
57,Grouped GEMM,20.337663650512695
57,MoE Decode Loop,22.39891242980957
57,Router,0.34384000301361084
