token_idx,layer_id,event,vram_mb,ram_mb
13,22,After Layer 22,5431.9111328125,9158.12890625
13,23,Before Layer 23,5431.88671875,9158.12890625
13,23,After Layer 23,5431.9130859375,9063.97265625
13,24,Before Layer 24,5431.888671875,9063.72265625
13,24,After Layer 24,5431.9130859375,9067.578125
13,25,Before Layer 25,5431.888671875,9067.578125
13,25,After Layer 25,5431.9130859375,9076.83203125
13,26,Before Layer 26,5431.888671875,9076.83203125
13,26,After Layer 26,5431.9130859375,9076.83203125
13,27,Before Layer 27,5431.888671875,9076.83203125
13,27,After Layer 27,5431.9150390625,9083.0234375
13,28,Before Layer 28,5431.890625,9083.0234375
13,28,After Layer 28,5431.9150390625,9089.2734375
13,29,Before Layer 29,5431.890625,9089.2734375
13,29,After Layer 29,5431.9150390625,9095.46875
13,30,Before Layer 30,5431.890625,9095.47265625
13,30,After Layer 30,5431.9150390625,9101.6015625
13,31,Before Layer 31,5431.890625,9101.6015625
13,31,After Layer 31,5431.9169921875,9105.35546875
13,32,Before Layer 32,5431.892578125,9105.35546875
13,32,After Layer 32,5431.9169921875,9112.01953125
13,33,Before Layer 33,5431.892578125,9112.01953125
13,33,After Layer 33,5431.9169921875,9121.51953125
13,34,Before Layer 34,5431.892578125,9121.51953125
13,34,After Layer 34,5431.9169921875,9069.76953125
13,35,Before Layer 35,5431.892578125,9068.6640625
13,35,After Layer 35,5431.9189453125,8989.45703125
13,36,Before Layer 36,5431.89453125,8989.45703125
13,36,After Layer 36,5431.9189453125,8998.83984375
13,37,Before Layer 37,5431.89453125,8998.83984375
13,37,After Layer 37,5431.9189453125,9008.21484375
13,38,Before Layer 38,5431.89453125,9008.21484375
13,38,After Layer 38,5431.9189453125,9014.08984375
13,39,Before Layer 39,5431.89453125,9014.08984375
13,39,After Layer 39,5431.9208984375,9023.66015625
14,0,Before Layer 0,5431.896484375,9023.6796875
14,0,After Layer 0,5431.9208984375,9034.49609375
14,1,Before Layer 1,5431.896484375,9034.5
14,1,After Layer 1,5431.9208984375,9055.25390625
14,2,Before Layer 2,5431.896484375,9055.25390625
14,2,After Layer 2,5431.9208984375,8984.55859375
14,3,Before Layer 3,5431.896484375,8977.05859375
14,3,After Layer 3,5431.9228515625,8960.6796875
14,4,Before Layer 4,5431.8984375,8960.6796875
14,4,After Layer 4,5431.9228515625,8972.94140625
14,5,Before Layer 5,5431.8984375,8972.94140625
14,5,After Layer 5,5431.9228515625,8979.19921875
14,6,Before Layer 6,5431.8984375,8979.203125
14,6,After Layer 6,5431.9228515625,8988.4921875
14,7,Before Layer 7,5431.8984375,8988.49609375
14,7,After Layer 7,5431.9248046875,8998.06640625
14,8,Before Layer 8,5431.900390625,8998.06640625
14,8,After Layer 8,5431.9248046875,9007.390625
14,9,Before Layer 9,5431.900390625,9007.390625
14,9,After Layer 9,5431.9248046875,9013.640625
14,10,Before Layer 10,5431.900390625,9013.640625
14,10,After Layer 10,5431.9248046875,9022.76953125
14,11,Before Layer 11,5431.900390625,9022.76953125
14,11,After Layer 11,5431.9267578125,9028.9609375
14,12,Before Layer 12,5431.90234375,9028.96484375
14,12,After Layer 12,5431.9267578125,9035.09765625
14,13,Before Layer 13,5431.90234375,9035.1015625
14,13,After Layer 13,5431.9267578125,9038.234375
14,14,Before Layer 14,5431.90234375,9038.234375
14,14,After Layer 14,5431.9267578125,9053.7734375
14,15,Before Layer 15,5431.90234375,9053.77734375
14,15,After Layer 15,5431.9287109375,9059.96484375
14,16,Before Layer 16,5431.904296875,9059.96484375
14,16,After Layer 16,5431.9287109375,9065.96875
14,17,Before Layer 17,5431.904296875,9065.96875
14,17,After Layer 17,5431.9287109375,9075.4140625
14,18,Before Layer 18,5431.904296875,9075.4140625
14,18,After Layer 18,5431.9287109375,8968.96484375
14,19,Before Layer 19,5431.904296875,8968.96484375
14,19,After Layer 19,5431.9306640625,8978.5390625
14,20,Before Layer 20,5431.90625,8978.5390625
14,20,After Layer 20,5431.9306640625,8993.91796875
14,21,Before Layer 21,5431.90625,8993.91796875
14,21,After Layer 21,5431.9306640625,8997.05078125
14,22,Before Layer 22,5431.90625,8997.05078125
14,22,After Layer 22,5431.9306640625,9009.17578125
14,23,Before Layer 23,5431.90625,9009.17578125
14,23,After Layer 23,5431.9326171875,9021.05078125
14,24,Before Layer 24,5431.908203125,9021.05078125
14,24,After Layer 24,5431.9326171875,9027.18359375
14,25,Before Layer 25,5431.908203125,9027.1875
14,25,After Layer 25,5431.9326171875,9036.4453125
14,26,Before Layer 26,5431.908203125,9036.44921875
14,26,After Layer 26,5431.9326171875,9045.4609375
14,27,Before Layer 27,5431.908203125,9045.4609375
14,27,After Layer 27,5431.9345703125,9045.4765625
14,28,Before Layer 28,5431.91015625,9045.4765625
14,28,After Layer 28,5431.9345703125,9054.73046875
14,29,Before Layer 29,5431.91015625,9054.73046875
14,29,After Layer 29,5431.9345703125,9057.85546875
14,30,Before Layer 30,5431.91015625,9057.85546875
14,30,After Layer 30,5431.9345703125,9063.92578125
14,31,Before Layer 31,5431.91015625,9063.9296875
14,31,After Layer 31,5431.9365234375,9067.125
14,32,Before Layer 32,5431.912109375,9067.12890625
14,32,After Layer 32,5431.9365234375,9070.6328125
14,33,Before Layer 33,5431.912109375,9070.6328125
14,33,After Layer 33,5431.9365234375,9071.1171875
14,34,Before Layer 34,5431.912109375,9071.1171875
14,34,After Layer 34,5431.9365234375,9073.50390625
14,35,Before Layer 35,5431.912109375,9073.515625
14,35,After Layer 35,5431.9384765625,9074.7265625
14,36,Before Layer 36,5431.9140625,9074.73828125
14,36,After Layer 36,5431.9384765625,9066.859375
14,37,Before Layer 37,5431.9140625,9061.62109375
14,37,After Layer 37,5431.9384765625,8992.21484375
14,38,Before Layer 38,5431.9140625,8992.23046875
14,38,After Layer 38,5431.9384765625,8995.23046875
14,39,Before Layer 39,5431.9140625,8995.23046875
14,39,After Layer 39,5431.9404296875,8995.23828125
